year,ann,Country,Season,Temperature
2009,9.28,Wales,win,3.38
2009,9.28,Wales,spr,8.55
2009,9.28,Wales,sum,14.65
2009,9.28,Wales,aut,10.59
2010,8.12,Wales,win,2.18
2010,8.12,Wales,spr,7.67
2010,8.12,Wales,sum,14.55
2010,8.12,Wales,aut,9.11
2011,9.89,Wales,win,2.75
2011,9.89,Wales,spr,9.31
2011,9.89,Wales,sum,13.61
2011,9.89,Wales,aut,11.55
2012,9.08,Wales,win,5.23
2012,9.08,Wales,spr,8.41
2012,9.08,Wales,sum,14.12
2012,9.08,Wales,aut,8.96
2013,8.98,Wales,win,3.84
2013,8.98,Wales,spr,5.97
2013,8.98,Wales,sum,15.16
2013,8.98,Wales,aut,10.37
2014,10.09,Wales,win,5.67
2014,10.09,Wales,spr,9.1
2014,10.09,Wales,sum,14.75
2014,10.09,Wales,aut,11.11
2015,9.47,Wales,win,4.37
2015,9.47,Wales,spr,7.88
2015,9.47,Wales,sum,13.9
2015,9.47,Wales,aut,10.28
2016,9.62,Wales,win,6.37
2016,9.62,Wales,spr,7.97
2016,9.62,Wales,sum,15.09
2016,9.62,Wales,aut,10.01
2017,9.88,Wales,win,5.42
2017,9.88,Wales,spr,9.34
2017,9.88,Wales,sum,14.82
2017,9.88,Wales,aut,10.27
2018,9.71,Wales,win,4.19
2018,9.71,Wales,spr,8.14
2018,9.71,Wales,sum,15.9
2018,9.71,Wales,aut,9.83
2019,9.67,Wales,win,5.77
2019,9.67,Wales,spr,8.63
2019,9.67,Wales,sum,15.07
2019,9.67,Wales,aut,9.57
2020,9.92,Wales,win,5.74
2020,9.92,Wales,spr,9.13
2020,9.92,Wales,sum,14.8
2020,9.92,Wales,aut,10.2
2021,9.63,Wales,win,4.25
2021,9.63,Wales,spr,7.3
2021,9.63,Wales,sum,15.16
2021,9.63,Wales,aut,11.18
2022,10.23,Wales,win,5.86
2022,10.23,Wales,spr,9.04
2022,10.23,Wales,sum,15.6
2022,10.23,Wales,aut,11.33
2023,10.4,Wales,win,4.7
2023,10.4,Wales,spr,8.73
2023,10.4,Wales,sum,15.42
2023,10.4,Wales,aut,11.45
1885,7.81,Northern Ireland,win,4.09
1885,7.81,Northern Ireland,spr,6.19
1885,7.81,Northern Ireland,sum,12.96
1885,7.81,Northern Ireland,aut,7.72
1886,7.79,Northern Ireland,win,3.1
1886,7.79,Northern Ireland,spr,6.33
1886,7.79,Northern Ireland,sum,13.16
1886,7.79,Northern Ireland,aut,9.18
1887,8.32,Northern Ireland,win,3.54
1887,8.32,Northern Ireland,spr,6.95
1887,8.32,Northern Ireland,sum,14.9
1887,8.32,Northern Ireland,aut,7.49
1888,8,Northern Ireland,win,3.54
1888,8,Northern Ireland,spr,6.26
1888,8,Northern Ireland,sum,12.6
1888,8,Northern Ireland,aut,8.96
1889,8.67,Northern Ireland,win,4.39
1889,8.67,Northern Ireland,spr,7.73
1889,8.67,Northern Ireland,sum,13.45
1889,8.67,Northern Ireland,aut,8.97
1890,8.69,Northern Ireland,win,4.82
1890,8.69,Northern Ireland,spr,7.94
1890,8.69,Northern Ireland,sum,12.95
1890,8.69,Northern Ireland,aut,9.79
1891,8.28,Northern Ireland,win,3.75
1891,8.28,Northern Ireland,spr,6.07
1891,8.28,Northern Ireland,sum,13.8
1891,8.28,Northern Ireland,aut,8.64
1892,7.47,Northern Ireland,win,3.79
1892,7.47,Northern Ireland,spr,6.37
1892,7.47,Northern Ireland,sum,12.48
1892,7.47,Northern Ireland,aut,7.78
1893,9.3,Northern Ireland,win,3.68
1893,9.3,Northern Ireland,spr,9.42
1893,9.3,Northern Ireland,sum,14.98
1893,9.3,Northern Ireland,aut,8.46
1894,8.5,Northern Ireland,win,4.3
1894,8.5,Northern Ireland,spr,7.67
1894,8.5,Northern Ireland,sum,13.19
1894,8.5,Northern Ireland,aut,8.65
1895,7.85,Northern Ireland,win,1.78
1895,7.85,Northern Ireland,spr,7.79
1895,7.85,Northern Ireland,sum,13.48
1895,7.85,Northern Ireland,aut,8.8
1896,8.62,Northern Ireland,win,4.86
1896,8.62,Northern Ireland,spr,8.57
1896,8.62,Northern Ireland,sum,13.52
1896,8.62,Northern Ireland,aut,7.54
1897,8.53,Northern Ireland,win,3.5
1897,8.53,Northern Ireland,spr,6.61
1897,8.53,Northern Ireland,sum,13.87
1897,8.53,Northern Ireland,aut,9.45
1898,9.23,Northern Ireland,win,5.3
1898,9.23,Northern Ireland,spr,7.35
1898,9.23,Northern Ireland,sum,13.47
1898,9.23,Northern Ireland,aut,10.08
1899,8.96,Northern Ireland,win,5
1899,8.96,Northern Ireland,spr,7.17
1899,8.96,Northern Ireland,sum,15.02
1899,8.96,Northern Ireland,aut,9.61
1900,8.4,Northern Ireland,win,3.21
1900,8.4,Northern Ireland,spr,6.87
1900,8.4,Northern Ireland,sum,13.93
1900,8.4,Northern Ireland,aut,8.63
1901,8.28,Northern Ireland,win,4.53
1901,8.28,Northern Ireland,spr,7.26
1901,8.28,Northern Ireland,sum,13.58
1901,8.28,Northern Ireland,aut,8.72
1902,8.09,Northern Ireland,win,3.02
1902,8.09,Northern Ireland,spr,6.92
1902,8.09,Northern Ireland,sum,12.49
1902,8.09,Northern Ireland,aut,9.27
1903,8.18,Northern Ireland,win,4.88
1903,8.18,Northern Ireland,spr,6.91
1903,8.18,Northern Ireland,sum,12.59
1903,8.18,Northern Ireland,aut,8.82
1904,8.16,Northern Ireland,win,3.38
1904,8.16,Northern Ireland,spr,6.83
1904,8.16,Northern Ireland,sum,13.31
1904,8.16,Northern Ireland,aut,8.75
1905,8.49,Northern Ireland,win,4.53
1905,8.49,Northern Ireland,spr,7.19
1905,8.49,Northern Ireland,sum,13.88
1905,8.49,Northern Ireland,aut,7.57
1906,8.31,Northern Ireland,win,4.62
1906,8.31,Northern Ireland,spr,6.54
1906,8.31,Northern Ireland,sum,13.62
1906,8.31,Northern Ireland,aut,9.22
1907,7.78,Northern Ireland,win,3.63
1907,7.78,Northern Ireland,spr,6.87
1907,7.78,Northern Ireland,sum,11.96
1907,7.78,Northern Ireland,aut,8.52
1908,8.4,Northern Ireland,win,4.21
1908,8.4,Northern Ireland,spr,6.54
1908,8.4,Northern Ireland,sum,12.82
1908,8.4,Northern Ireland,aut,9.81
1909,7.6,Northern Ireland,win,4.46
1909,7.6,Northern Ireland,spr,6.4
1909,7.6,Northern Ireland,sum,12.47
1909,7.6,Northern Ireland,aut,7.59
1910,8.07,Northern Ireland,win,3.31
1910,8.07,Northern Ireland,spr,6.84
1910,8.07,Northern Ireland,sum,12.9
1910,8.07,Northern Ireland,aut,8.3
1911,8.51,Northern Ireland,win,4.55
1911,8.51,Northern Ireland,spr,7.32
1911,8.51,Northern Ireland,sum,13.89
1911,8.51,Northern Ireland,aut,8.43
1912,8.08,Northern Ireland,win,4.26
1912,8.08,Northern Ireland,spr,8
1912,8.08,Northern Ireland,sum,11.71
1912,8.08,Northern Ireland,aut,8
1913,8.36,Northern Ireland,win,4.8
1913,8.36,Northern Ireland,spr,6.8
1913,8.36,Northern Ireland,sum,12.43
1913,8.36,Northern Ireland,aut,9.73
1914,8.56,Northern Ireland,win,4.6
1914,8.56,Northern Ireland,spr,7.36
1914,8.56,Northern Ireland,sum,13.58
1914,8.56,Northern Ireland,aut,9.16
1915,7.82,Northern Ireland,win,2.83
1915,7.82,Northern Ireland,spr,6.99
1915,7.82,Northern Ireland,sum,12.83
1915,7.82,Northern Ireland,aut,8.2
1916,8.19,Northern Ireland,win,4.34
1916,8.19,Northern Ireland,spr,6.26
1916,8.19,Northern Ireland,sum,13.03
1916,8.19,Northern Ireland,aut,9.51
1917,7.83,Northern Ireland,win,2.59
1917,7.83,Northern Ireland,spr,6.14
1917,7.83,Northern Ireland,sum,13.56
1917,7.83,Northern Ireland,aut,8.79
1918,8.4,Northern Ireland,win,4.04
1918,8.4,Northern Ireland,spr,7.47
1918,8.4,Northern Ireland,sum,13.3
1918,8.4,Northern Ireland,aut,7.7
1919,7.66,Northern Ireland,win,3.99
1919,7.66,Northern Ireland,spr,7
1919,7.66,Northern Ireland,sum,12.83
1919,7.66,Northern Ireland,aut,7.29
1920,8.39,Northern Ireland,win,4.55
1920,8.39,Northern Ireland,spr,7
1920,8.39,Northern Ireland,sum,12.31
1920,8.39,Northern Ireland,aut,9.88
1921,9.4,Northern Ireland,win,5
1921,9.4,Northern Ireland,spr,7.39
1921,9.4,Northern Ireland,sum,13.94
1921,9.4,Northern Ireland,aut,10.14
1922,7.88,Northern Ireland,win,5.28
1922,7.88,Northern Ireland,spr,6.47
1922,7.88,Northern Ireland,sum,11.74
1922,7.88,Northern Ireland,aut,8.52
1923,8.13,Northern Ireland,win,5.32
1923,8.13,Northern Ireland,spr,6.76
1923,8.13,Northern Ireland,sum,13.16
1923,8.13,Northern Ireland,aut,7.47
1924,8.33,Northern Ireland,win,4.43
1924,8.33,Northern Ireland,spr,6.34
1924,8.33,Northern Ireland,sum,12.8
1924,8.33,Northern Ireland,aut,9.1
1925,8.29,Northern Ireland,win,5.08
1925,8.29,Northern Ireland,spr,6.7
1925,8.29,Northern Ireland,sum,13.8
1925,8.29,Northern Ireland,aut,8.44
1926,8.73,Northern Ireland,win,4.68
1926,8.73,Northern Ireland,spr,7.68
1926,8.73,Northern Ireland,sum,13.76
1926,8.73,Northern Ireland,aut,8.42
1927,8.33,Northern Ireland,win,4.48
1927,8.33,Northern Ireland,spr,7.57
1927,8.33,Northern Ireland,sum,12.57
1927,8.33,Northern Ireland,aut,8.83
1928,8.37,Northern Ireland,win,4.51
1928,8.37,Northern Ireland,spr,7.18
1928,8.37,Northern Ireland,sum,12.52
1928,8.37,Northern Ireland,aut,8.98
1929,8.32,Northern Ireland,win,3.6
1929,8.32,Northern Ireland,spr,7.42
1929,8.32,Northern Ireland,sum,12.98
1929,8.32,Northern Ireland,aut,9.21
1930,8.14,Northern Ireland,win,3.39
1930,8.14,Northern Ireland,spr,7.19
1930,8.14,Northern Ireland,sum,13.16
1930,8.14,Northern Ireland,aut,8.73
1931,8.23,Northern Ireland,win,3.68
1931,8.23,Northern Ireland,spr,6.96
1931,8.23,Northern Ireland,sum,12.94
1931,8.23,Northern Ireland,aut,8.58
1932,8.49,Northern Ireland,win,5.53
1932,8.49,Northern Ireland,spr,6.65
1932,8.49,Northern Ireland,sum,13.76
1932,8.49,Northern Ireland,aut,8.28
1933,8.89,Northern Ireland,win,3.96
1933,8.89,Northern Ireland,spr,8.15
1933,8.89,Northern Ireland,sum,14.52
1933,8.89,Northern Ireland,aut,9.24
1934,8.82,Northern Ireland,win,4.63
1934,8.82,Northern Ireland,spr,6.64
1934,8.82,Northern Ireland,sum,14.01
1934,8.82,Northern Ireland,aut,8.82
1935,8.44,Northern Ireland,win,5.71
1935,8.44,Northern Ireland,spr,7.61
1935,8.44,Northern Ireland,sum,13.63
1935,8.44,Northern Ireland,aut,8.34
1936,8.26,Northern Ireland,win,2.65
1936,8.26,Northern Ireland,spr,7.17
1936,8.26,Northern Ireland,sum,13.6
1936,8.26,Northern Ireland,aut,8.82
1937,8.24,Northern Ireland,win,4.48
1937,8.24,Northern Ireland,spr,7.03
1937,8.24,Northern Ireland,sum,13.44
1937,8.24,Northern Ireland,aut,8.58
1938,8.9,Northern Ireland,win,4.15
1938,8.9,Northern Ireland,spr,8.29
1938,8.9,Northern Ireland,sum,12.95
1938,8.9,Northern Ireland,aut,9.8
1939,8.7,Northern Ireland,win,4.12
1939,8.7,Northern Ireland,spr,7.92
1939,8.7,Northern Ireland,sum,13.53
1939,8.7,Northern Ireland,aut,9.21
1940,8.38,Northern Ireland,win,2.91
1940,8.38,Northern Ireland,spr,7.99
1940,8.38,Northern Ireland,sum,13.83
1940,8.38,Northern Ireland,aut,8.6
1941,8.25,Northern Ireland,win,2.6
1941,8.25,Northern Ireland,spr,6.33
1941,8.25,Northern Ireland,sum,13.54
1941,8.25,Northern Ireland,aut,9.97
1942,8.46,Northern Ireland,win,3.95
1942,8.46,Northern Ireland,spr,7.55
1942,8.46,Northern Ireland,sum,13.44
1942,8.46,Northern Ireland,aut,8.54
1943,9.17,Northern Ireland,win,5.72
1943,9.17,Northern Ireland,spr,8.54
1943,9.17,Northern Ireland,sum,13.58
1943,9.17,Northern Ireland,aut,9.24
1944,8.83,Northern Ireland,win,5.04
1944,8.83,Northern Ireland,spr,8.19
1944,8.83,Northern Ireland,sum,13.82
1944,8.83,Northern Ireland,aut,8.39
1945,9.45,Northern Ireland,win,3.83
1945,9.45,Northern Ireland,spr,9.12
1945,9.45,Northern Ireland,sum,13.85
1945,9.45,Northern Ireland,aut,10.34
1946,8.52,Northern Ireland,win,4.95
1946,8.52,Northern Ireland,spr,7.73
1946,8.52,Northern Ireland,sum,12.66
1946,8.52,Northern Ireland,aut,9.56
1947,8.53,Northern Ireland,win,1.99
1947,8.53,Northern Ireland,spr,6.9
1947,8.53,Northern Ireland,sum,14.52
1947,8.53,Northern Ireland,aut,10.05
1948,8.99,Northern Ireland,win,4.32
1948,8.99,Northern Ireland,spr,8.53
1948,8.99,Northern Ireland,sum,13.05
1948,8.99,Northern Ireland,aut,9.89
1949,9.55,Northern Ireland,win,5.56
1949,9.55,Northern Ireland,spr,8.02
1949,9.55,Northern Ireland,sum,14.4
1949,9.55,Northern Ireland,aut,10.24
1950,8.42,Northern Ireland,win,4.8
1950,8.42,Northern Ireland,spr,8.03
1950,8.42,Northern Ireland,sum,13.83
1950,8.42,Northern Ireland,aut,8.17
1951,8.24,Northern Ireland,win,2.4
1951,8.24,Northern Ireland,spr,6.08
1951,8.24,Northern Ireland,sum,13.27
1951,8.24,Northern Ireland,aut,9.87
1952,8.29,Northern Ireland,win,3.72
1952,8.29,Northern Ireland,spr,8.64
1952,8.29,Northern Ireland,sum,13.65
1952,8.29,Northern Ireland,aut,7.69
1953,9.2,Northern Ireland,win,4.29
1953,9.2,Northern Ireland,spr,7.66
1953,9.2,Northern Ireland,sum,13.5
1953,9.2,Northern Ireland,aut,10.06
1954,8.41,Northern Ireland,win,4.73
1954,8.41,Northern Ireland,spr,7.6
1954,8.41,Northern Ireland,sum,12.42
1954,8.41,Northern Ireland,aut,8.97
1955,8.62,Northern Ireland,win,3.43
1955,8.62,Northern Ireland,spr,7
1955,8.62,Northern Ireland,sum,14.56
1955,8.62,Northern Ireland,aut,9.75
1956,8.45,Northern Ireland,win,3.44
1956,8.45,Northern Ireland,spr,7.97
1956,8.45,Northern Ireland,sum,12.55
1956,8.45,Northern Ireland,aut,9.52
1957,8.91,Northern Ireland,win,4.99
1957,8.91,Northern Ireland,spr,8.48
1957,8.91,Northern Ireland,sum,13.6
1957,8.91,Northern Ireland,aut,8.88
1958,8.58,Northern Ireland,win,4.28
1958,8.58,Northern Ireland,spr,6.48
1958,8.58,Northern Ireland,sum,13.43
1958,8.58,Northern Ireland,aut,10.32
1959,9.29,Northern Ireland,win,3.57
1959,9.29,Northern Ireland,spr,8.7
1959,9.29,Northern Ireland,sum,14.33
1959,9.29,Northern Ireland,aut,10.24
1960,8.68,Northern Ireland,win,3.87
1960,8.68,Northern Ireland,spr,8.69
1960,8.68,Northern Ireland,sum,13.65
1960,8.68,Northern Ireland,aut,9.11
1961,8.69,Northern Ireland,win,4.25
1961,8.69,Northern Ireland,spr,8.72
1961,8.69,Northern Ireland,sum,12.77
1961,8.69,Northern Ireland,aut,9.13
1962,7.96,Northern Ireland,win,3.54
1962,7.96,Northern Ireland,spr,6.24
1962,7.96,Northern Ireland,sum,12.49
1962,7.96,Northern Ireland,aut,8.92
1963,7.78,Northern Ireland,win,1.52
1963,7.78,Northern Ireland,spr,7.37
1963,7.78,Northern Ireland,sum,13.03
1963,7.78,Northern Ireland,aut,9.34
1964,8.64,Northern Ireland,win,4.14
1964,8.64,Northern Ireland,spr,7.92
1964,8.64,Northern Ireland,sum,13.14
1964,8.64,Northern Ireland,aut,9.23
1965,7.91,Northern Ireland,win,3.21
1965,7.91,Northern Ireland,spr,7.34
1965,7.91,Northern Ireland,sum,12.63
1965,7.91,Northern Ireland,aut,8.3
1966,8.42,Northern Ireland,win,3.94
1966,8.42,Northern Ireland,spr,7.46
1966,8.42,Northern Ireland,sum,13.26
1966,8.42,Northern Ireland,aut,8.64
1967,8.48,Northern Ireland,win,4.74
1967,8.48,Northern Ireland,spr,7.16
1967,8.48,Northern Ireland,sum,13.22
1967,8.48,Northern Ireland,aut,8.74
1968,8.4,Northern Ireland,win,3.76
1968,8.4,Northern Ireland,spr,6.87
1968,8.4,Northern Ireland,sum,13.28
1968,8.4,Northern Ireland,aut,9.95
1969,8.15,Northern Ireland,win,3.05
1969,8.15,Northern Ireland,spr,6.33
1969,8.15,Northern Ireland,sum,13.72
1969,8.15,Northern Ireland,aut,9.39
1970,8.47,Northern Ireland,win,3.25
1970,8.47,Northern Ireland,spr,7.07
1970,8.47,Northern Ireland,sum,13.83
1970,8.47,Northern Ireland,aut,9.41
1971,8.99,Northern Ireland,win,4.68
1971,8.99,Northern Ireland,spr,7.36
1971,8.99,Northern Ireland,sum,13.06
1971,8.99,Northern Ireland,aut,10.14
1972,8.07,Northern Ireland,win,4.55
1972,8.07,Northern Ireland,spr,7.15
1972,8.07,Northern Ireland,sum,12.21
1972,8.07,Northern Ireland,aut,8.71
1973,8.64,Northern Ireland,win,4.81
1973,8.64,Northern Ireland,spr,7.19
1973,8.64,Northern Ireland,sum,13.76
1973,8.64,Northern Ireland,aut,8.93
1974,8.35,Northern Ireland,win,5.01
1974,8.35,Northern Ireland,spr,7.37
1974,8.35,Northern Ireland,sum,12.72
1974,8.35,Northern Ireland,aut,7.55
1975,8.97,Northern Ireland,win,5.64
1975,8.97,Northern Ireland,spr,6.97
1975,8.97,Northern Ireland,sum,14.52
1975,8.97,Northern Ireland,aut,9.12
1976,8.72,Northern Ireland,win,5.11
1976,8.72,Northern Ireland,spr,7.41
1976,8.72,Northern Ireland,sum,14.94
1976,8.72,Northern Ireland,aut,8.6
1977,8.35,Northern Ireland,win,2.49
1977,8.35,Northern Ireland,spr,7.25
1977,8.35,Northern Ireland,sum,13.33
1977,8.35,Northern Ireland,aut,8.91
1978,8.51,Northern Ireland,win,3.85
1978,8.51,Northern Ireland,spr,7.36
1978,8.51,Northern Ireland,sum,12.86
1978,8.51,Northern Ireland,aut,10.49
1979,7.63,Northern Ireland,win,2.09
1979,7.63,Northern Ireland,spr,5.77
1979,7.63,Northern Ireland,sum,13.04
1979,7.63,Northern Ireland,aut,9.39
1980,8.47,Northern Ireland,win,3.76
1980,8.47,Northern Ireland,spr,7.5
1980,8.47,Northern Ireland,sum,13.03
1980,8.47,Northern Ireland,aut,9.19
1981,8.36,Northern Ireland,win,4.74
1981,8.36,Northern Ireland,spr,8.01
1981,8.36,Northern Ireland,sum,13.25
1981,8.36,Northern Ireland,aut,8.61
1982,8.62,Northern Ireland,win,3.21
1982,8.62,Northern Ireland,spr,7.73
1982,8.62,Northern Ireland,sum,13.77
1982,8.62,Northern Ireland,aut,8.9
1983,9.03,Northern Ireland,win,3.96
1983,9.03,Northern Ireland,spr,6.85
1983,9.03,Northern Ireland,sum,14.86
1983,9.03,Northern Ireland,aut,9.51
1984,8.55,Northern Ireland,win,4.28
1984,8.55,Northern Ireland,spr,7.02
1984,8.55,Northern Ireland,sum,14.39
1984,8.55,Northern Ireland,aut,8.91
1985,7.94,Northern Ireland,win,3.04
1985,7.94,Northern Ireland,spr,7.07
1985,7.94,Northern Ireland,sum,12.54
1985,7.94,Northern Ireland,aut,8.89
1986,7.72,Northern Ireland,win,3.06
1986,7.72,Northern Ireland,spr,6.31
1986,7.72,Northern Ireland,sum,12.69
1986,7.72,Northern Ireland,aut,8.87
1987,8.24,Northern Ireland,win,3.7
1987,8.24,Northern Ireland,spr,7.38
1987,8.24,Northern Ireland,sum,13.08
1987,8.24,Northern Ireland,aut,8.51
1988,8.82,Northern Ireland,win,4.53
1988,8.82,Northern Ireland,spr,7.95
1988,8.82,Northern Ireland,sum,13.3
1988,8.82,Northern Ireland,aut,8.88
1989,9.1,Northern Ireland,win,6.25
1989,9.1,Northern Ireland,spr,7.39
1989,9.1,Northern Ireland,sum,14.37
1989,9.1,Northern Ireland,aut,9.53
1990,9.17,Northern Ireland,win,4.7
1990,9.17,Northern Ireland,spr,8.68
1990,9.17,Northern Ireland,sum,13.95
1990,9.17,Northern Ireland,aut,9.16
1991,8.74,Northern Ireland,win,3.13
1991,8.74,Northern Ireland,spr,8.1
1991,8.74,Northern Ireland,sum,13.86
1991,8.74,Northern Ireland,aut,9.2
1992,8.68,Northern Ireland,win,5.1
1992,8.68,Northern Ireland,spr,8.44
1992,8.68,Northern Ireland,sum,13.75
1992,8.68,Northern Ireland,aut,8
1993,8.47,Northern Ireland,win,4.94
1993,8.47,Northern Ireland,spr,7.93
1993,8.47,Northern Ireland,sum,13.03
1993,8.47,Northern Ireland,aut,7.81
1994,8.72,Northern Ireland,win,3.77
1994,8.72,Northern Ireland,spr,7.37
1994,8.72,Northern Ireland,sum,13.28
1994,8.72,Northern Ireland,aut,9.9
1995,9.36,Northern Ireland,win,4.84
1995,9.36,Northern Ireland,spr,7.48
1995,9.36,Northern Ireland,sum,15.4
1995,9.36,Northern Ireland,aut,10.5
1996,8.46,Northern Ireland,win,3.78
1996,8.46,Northern Ireland,spr,6.8
1996,8.46,Northern Ireland,sum,13.62
1996,8.46,Northern Ireland,aut,9.4
1997,9.53,Northern Ireland,win,4.26
1997,9.53,Northern Ireland,spr,8.65
1997,9.53,Northern Ireland,sum,14.32
1997,9.53,Northern Ireland,aut,9.98
1998,9.32,Northern Ireland,win,5.98
1998,9.32,Northern Ireland,spr,8.36
1998,9.32,Northern Ireland,sum,13.38
1998,9.32,Northern Ireland,aut,9.63
1999,9.32,Northern Ireland,win,4.96
1999,9.32,Northern Ireland,spr,8.71
1999,9.32,Northern Ireland,sum,13.9
1999,9.32,Northern Ireland,aut,10.14
2000,9.01,Northern Ireland,win,4.71
2000,9.01,Northern Ireland,spr,7.98
2000,9.01,Northern Ireland,sum,13.99
2000,9.01,Northern Ireland,aut,9.13
2001,8.9,Northern Ireland,win,3.82
2001,8.9,Northern Ireland,spr,7.56
2001,8.9,Northern Ireland,sum,13.6
2001,8.9,Northern Ireland,aut,10.71
2002,9.39,Northern Ireland,win,5.23
2002,9.39,Northern Ireland,spr,8.48
2002,9.39,Northern Ireland,sum,13.74
2002,9.39,Northern Ireland,aut,9.73
2003,9.39,Northern Ireland,win,4.45
2003,9.39,Northern Ireland,spr,8.61
2003,9.39,Northern Ireland,sum,14.93
2003,9.39,Northern Ireland,aut,9.43
2004,9.43,Northern Ireland,win,4.84
2004,9.43,Northern Ireland,spr,8.44
2004,9.43,Northern Ireland,sum,14.32
2004,9.43,Northern Ireland,aut,9.83
2005,9.57,Northern Ireland,win,5.4
2005,9.57,Northern Ireland,spr,8.24
2005,9.57,Northern Ireland,sum,14.51
2005,9.57,Northern Ireland,aut,10.2
2006,9.63,Northern Ireland,win,4.86
2006,9.63,Northern Ireland,spr,7.53
2006,9.63,Northern Ireland,sum,15.14
2006,9.63,Northern Ireland,aut,10.8
2007,9.77,Northern Ireland,win,5.57
2007,9.77,Northern Ireland,spr,8.95
2007,9.77,Northern Ireland,sum,13.83
2007,9.77,Northern Ireland,aut,10.58
2008,9.05,Northern Ireland,win,5.49
2008,9.05,Northern Ireland,spr,8.43
2008,9.05,Northern Ireland,sum,13.97
2008,9.05,Northern Ireland,aut,8.95
2009,9.07,Northern Ireland,win,3.98
2009,9.07,Northern Ireland,spr,8.48
2009,9.07,Northern Ireland,sum,14.2
2009,9.07,Northern Ireland,aut,9.97
2010,7.95,Northern Ireland,win,2.07
2010,7.95,Northern Ireland,spr,7.66
2010,7.95,Northern Ireland,sum,14.18
2010,7.95,Northern Ireland,aut,8.81
2011,9.36,Northern Ireland,win,2.57
2011,9.36,Northern Ireland,spr,9.06
2011,9.36,Northern Ireland,sum,12.93
2011,9.36,Northern Ireland,aut,10.82
2012,8.91,Northern Ireland,win,5.56
2012,8.91,Northern Ireland,spr,8.36
2012,8.91,Northern Ireland,sum,13.51
2012,8.91,Northern Ireland,aut,8.4
2013,8.98,Northern Ireland,win,4.21
2013,8.98,Northern Ireland,spr,6.28
2013,8.98,Northern Ireland,sum,15.01
2013,8.98,Northern Ireland,aut,9.79
2014,9.58,Northern Ireland,win,5.04
2014,9.58,Northern Ireland,spr,9.06
2014,9.58,Northern Ireland,sum,14.28
2014,9.58,Northern Ireland,aut,10.28
2015,8.82,Northern Ireland,win,4.05
2015,8.82,Northern Ireland,spr,7.43
2015,8.82,Northern Ireland,sum,13.08
2015,8.82,Northern Ireland,aut,9.86
2016,9.32,Northern Ireland,win,5.35
2016,9.32,Northern Ireland,spr,7.87
2016,9.32,Northern Ireland,sum,14.6
2016,9.32,Northern Ireland,aut,9.56
2017,9.48,Northern Ireland,win,5.65
2017,9.48,Northern Ireland,spr,9.17
2017,9.48,Northern Ireland,sum,14.04
2017,9.48,Northern Ireland,aut,9.55
2018,9.18,Northern Ireland,win,3.89
2018,9.18,Northern Ireland,spr,7.91
2018,9.18,Northern Ireland,sum,14.95
2018,9.18,Northern Ireland,aut,9.29
2019,9.35,Northern Ireland,win,5.97
2019,9.35,Northern Ireland,spr,8.33
2019,9.35,Northern Ireland,sum,14.43
2019,9.35,Northern Ireland,aut,8.95
2020,9.28,Northern Ireland,win,5.12
2020,9.28,Northern Ireland,spr,8.54
2020,9.28,Northern Ireland,sum,13.98
2020,9.28,Northern Ireland,aut,9.79
2021,9.54,Northern Ireland,win,4.05
2021,9.54,Northern Ireland,spr,7.5
2021,9.54,Northern Ireland,sum,15
2021,9.54,Northern Ireland,aut,10.91
2022,9.83,Northern Ireland,win,5.79
2022,9.83,Northern Ireland,spr,8.83
2022,9.83,Northern Ireland,sum,14.83
2022,9.83,Northern Ireland,aut,10.72
2023,10.17,Northern Ireland,win,4.95
2023,10.17,Northern Ireland,spr,8.89
2023,10.17,Northern Ireland,sum,15.09
2023,10.17,Northern Ireland,aut,10.6
